PD						Subject is censored (i.e. has had no events(s))	The status of a participant or subject in a study whose event or outcome of interest has not yet occurred or has not been observed within the study's follow-up period. Censoring occurs when the event of interest has not happened to a participant by the end of the study or when they are lost to follow-up before the event occurs.	C118962		
PD						Subject has had one or more events	The patient has experienced the event of interest within the study period and has reached the endpoint being evaluated, such as disease progression, relapse, recurrence, or death, and their time to event can be accurately recorded and analyzed.			
VD	AGE_AT_CENSOR_STATUS	Number		The age (in days) of the subject at the time of the event censor status.		_undefined_	_undefined_	_undefined_		
										
										
TD	Disease Phase Timing									
TG	One row per subject per disease phase									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Initial Diagnosis	The first diagnosis of the individual's condition.	C156813		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
PD						Refractory	Not responding to treatment.	C38014		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	AGE_AT_DISEASE_PHASE	Number		Age of subject (in days) at the end of the treatment course.	C168851	_undefined_	_undefined_	_undefined_		
VD	YEAR_AT_DISEASE_PHASE	Number		Age of subject (in days) at the disease phase.	C168972	_undefined_	_undefined_	_undefined_		
										
										
TD	Course Timing									New TD
TG	One row per subject per course or cycle 									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	CYCLE_NUMBER	Number		Cycle Number	C166208	_undefined_	_undefined_	_undefined_		New VD
VD	AGE_AT_CYCLE_START	Number		Age in Days at Cycle Start		_undefined_	_undefined_	_undefined_		New VD
VD	AGE_AT_CYCLE_END	Number		Age in Days at Cycle End		_undefined_	_undefined_	_undefined_		New VD
										
										
TD	Demographics									
TG	One row per subject									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	SEX	Code		The assemblage of physical properties or qualities by which male is distinguished from female; the physical difference between male and female; the distinguishing peculiarity of male or female.	ncit:C28421	_undefined_	_undefined_	_undefined_		
PD						Male	A person who belongs to the sex that normally produces sperm. The term is used to indicate biological sex distinctions, cultural gender role distinctions, or both.	C20197		
PD						Female	A person who belongs to the sex that normally produces ova. The term is used to indicate biological sex distinctions, or cultural gender role distinctions, or both.	C16576		
PD						Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.	C17998		
PD						Not Reported	Not provided or available.	C43234		
										
										
TD	Survival Characteristics									
TG	One row per subject per LKSS									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	AGE_AT_LKSS	Number		The age (in days) when the last known survival status of the subject was captured.		_undefined_	_undefined_	_undefined_		
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
PD						Refractory	Not responding to treatment.	C38014		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	LKSS	Code		The last known survival status of the subject.	C168931	_undefined_	_undefined_	_undefined_		
PD						Alive	Showing characteristics of life; displaying signs of life.	C37987		
PD						Dead	The cessation of life.	C28554		
VD	CAUSE_OF_DEATH	Code		The circumstance or condition that results in the death of a living being.	C81239	_undefined_	_undefined_	_undefined_		
PD						Disease Progression				
PD						Secondary Malignancy				New PD
PD						Treatment-Related Mortality	A death that is considered to be causally linked to a treatment.	C166165		
PD						Unrelated to Disease or Treatment				New PD
										
										
TD	Tumor Assessment									
TG	One row per subject per tumor assessment per tumor site									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Initial Diagnosis	The first diagnosis of the individual's condition.	C156813		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
PD						Refractory	Not responding to treatment.	C38014		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	TUMOR_CLASSIFICATION	Code		The classification of a tumor based primarily on histopathological characteristics.	C174459	_undefined_	_undefined_	_undefined_		
PD						Primary	A tumor at the original site of origin.	C8509		
PD						Metastatic	A tumor that has spread from its original (primary) site of growth to another site, close to or distant from the primary site.  Metastasis is characteristic of advanced malignancies, but in rare instances can be seen in neoplasms lacking malignant morphology.	C3261		
VD	TUMOR_STATE	Code		A condition or state of a tumor at a particular time and a particular tumor site.	C96643	_undefined_	_undefined_	_undefined_		
PD						Present	Being or existing in a specified place or at the specified time.	C25626		
PD						Absent	Not existing in a specified place at a specified time.	C48190		
PD						Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.	C17998		
VD	TUMOR_SITE	Code		The anatomic site of the tumor.	C157120	_undefined_	_undefined_	_undefined_		
PD						Central Nervous System	The part of the nervous system that consists of the brain, spinal cord, and meninges.	C12438		
PD						Distant Lymph Nodes	A lymph node located distant to the anatomic site of interest.	C106042		
PD						Liver	A triangular-shaped organ located under the diaphragm in the right hypochondrium. It is the largest internal organ of the body, weighting up to 2 kg. Metabolism and bile secretion are its main functions. It is composed of cells which have the ability to regenerate.	C12392		
PD						Lung	One of a pair of viscera occupying the pulmonary cavities of the thorax, the organs of respiration in which aeration of the blood takes place. As a rule, the right lung is slightly larger than the left and is divided into three lobes (an upper, a middle, and a lower or basal), while the left has two lobes (an upper and a lower or basal). Each lung is irregularly conical in shape, presenting a blunt upper extremity (the apex), a concave base following the curve of the diaphragm, an outer convex surface (costal surface), an inner or mediastinal surface (mediastinal surface), a thin and sharp anterior border, and a thick and rounded posterior border.	C12468		
PD						Adrenal Gland	A flattened, roughly triangular body resting upon the upper end of each kidney; it is one of the ductless glands furnishing internal secretions (epinephrine and norepinephrine from the medulla and steroid hormones from the cortex).	C12666		
PD						Abdomen	The cavity located between the lungs and pelvis. It contains the lower esophagus, stomach, pancreas, intestines, liver, gallbladder and spleen.	C12664		
PD						Neck	The region that connects the head to the rest of the body.	C13063		
PD						Thorax	The division of the body lying between the neck and the abdomen.	C12799		
PD						Pelvis	The bony, basin-shaped structure formed by the hipbones and the base of the backbone supporting the lower limbs in humans.	C12767		
PD						Bone Marrow	The tissue occupying the spaces of bone. It consists of blood vessel sinuses and a network of hematopoietic cells which give rise to the red cells, white cells, and megakaryocytes.	C12431		
PD						Bone	The structural organ comprised of specialized connective tissue that forms the skeletal components of the body.	C12366		
PD						Skin	An organ that constitutes the external surface of the body. It consists of the epidermis, dermis, and skin appendages.	C12470		
VD	TUMOR_SITE_OTHER	String		Specify the "Other" Tumor Site.		_undefined_	_undefined_	_undefined_		
										
										
TD	Staging									
TG	One row per subject per staging assessment									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Initial Diagnosis	The first diagnosis of the individual's condition.	C156813		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	STAGE	Code		The extent of a cancer in the body. Staging is usually based on the size of the tumor, whether lymph nodes contain cancer, and whether the cancer has spread from the original site to other parts of the body.	C16899	_undefined_	_undefined_	_undefined_		
PD						INSS, Stage 1	A relatively early stage of cancer that is usually small and contained within the organ it started in, and hasn't spread to other parts of the body			
PD						INSS, Stage 2a				
PD						INSS, Stage 2b				
PD						INSS, Stage 3				
PD						INSS, Stage 4				
PD						INSS, Stage 4s				
PD						Unknown				
PD						Not Reported				
										
										
TD	Histology								ConsortiumNote: this info will likely be available for patients that have a SIOPEN number	
TG	One row per subject per histologic assessment									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Initial Diagnosis	The first diagnosis of the individual's condition.	C156813		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	HISTOLOGY	Code		The study of the structure of the cells and their arrangement to constitute tissues and, finally, the association among these to form organs.  In pathology, the microscopic process of identifying normal and abnormal morphologic characteristics in tissues, by employing various cytochemical and immunocytochemical stains.		_undefined_	_undefined_	_undefined_		
PD						Neuroblastoma (Schwannian Stroma-Poor)	Neuroblastoma with minimal or absent Schwannian stroma. This tumor is primarily composed of neuroblasts (immature nerve cells) and is characterized by aggressive behavior and a higher likelihood of metastasis due to the lack of supportive stroma.			
PD						Ganglioneuroblastoma, Intermixed (Schwannian Stroma-Rich)	A type of neuroblastic tumor that contains a mixture of mature ganglion cells and immature neuroblasts within abundant Schwannian stroma. The rich stroma suggests a less aggressive tumor compared to Schwannian stroma-poor neuroblastomas.			
PD						Ganglioneuroma (Schwannian Stroma-Dominant), Maturing Subtype	A benign neuroblastic tumor where Schwannian stroma is the dominant component, and the tumor is composed mainly of mature ganglion cells with minimal or no immature neuroblasts. The maturing subtype indicates the tumor is well-differentiated, resulting in a favorable prognosis.			
PD						Ganglioneuroblastoma, Nodular (Composite)	A neuroblastic tumor with a composite structure featuring both nodular regions of immature neuroblasts and areas with mature ganglion cells within Schwannian stroma. The nodular (composite) pattern can complicate the prognosis and treatment due to the presence of both aggressive and less aggressive components.			
VD	HISTOLOGY_GRADE	Code		The degree of abnormality of cancer cells, a measure of differentiation, the extent to which cancer cells are similar in appearance and function to healthy cells of the same tissue type. The degree of differentiation often relates to the clinical behavior of the particular tumor. Based on the microscopic findings, tumor grade is commonly described by one of four degrees of severity. Histopathologic grade of a tumor may be used to plan treatment and estimate the future course, outcome, and overall prognosis of disease. Certain types of cancers, such as soft tissue sarcoma, primary brain tumors, lymphomas, and breast have special grading systems.	C18000	_undefined_	_undefined_	_undefined_		
PD						Undifferentiated or Poorly Differentiated	Tumor cells that are undifferentiated or poorly differentiated lack distinct features of the normal tissue from which they originated. They often resemble primitive or immature cells and have an abnormal appearance and behavior. These tumors typically grow faster, are more aggressive, and have a poorer prognosis compared to well-differentiated tumors.			
PD						Differentiating	Tumors that are differentiating contain cells that are in the process of maturing or developing characteristics more typical of the tissue of origin. While not fully mature, these tumors show some level of differentiation and may exhibit intermediate behavior, often with a more favorable prognosis compared to undifferentiated or poorly differentiated tumors.			
PD						Grade 3	Grade 3 is a classification used to describe the aggressiveness of a tumor based on how abnormal the tumor cells look under a microscope and how much they differ from the normal tissue. Grade 3 tumors are considered high-grade, meaning they are poorly differentiated, grow rapidly, and have a higher likelihood of spreading. The high grade reflects a more aggressive cancer with a poorer prognosis compared to lower-grade tumors.			New PD
PD						Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.	C17998		
PD						Not Reported	Not provided or available.	C43234		
VD	MKI	Code		A tumor cell proliferation measurement represented by the number of cells in mitosis plus the number of cells in karyorrhexis per 5000 cells.	C106317	_undefined_	_undefined_	_undefined_		[nbl_v1.1].[Disease Characteristics].[MKI] skos:exactMatch [nbl_v1.2].[Histology].[MKI]
PD						Low (<2% or <100/5,000 cells)	A low MKI indicates a slower rate of cell division and less aggressive tumor behavior.			[nbl_v1.1].[Disease Characteristics].[MKI].[Low (<2% or <100/5,000 cells)] skos:exactMatch [nbl_v1.2].[Histology].[MKI].[Low (<2% or <100/5,000 cells)]
PD						Intermediate (2-4% or 100 to <200/5,000 cells)	An intermediate MKI suggests a moderate rate of cell division, indicating a tumor with intermediate aggressiveness.			[nbl_v1.1].[Disease Characteristics].[MKI].[Intermediate (2-4% or 100 to <200/5,000 cells)] skos:exactMatch [nbl_v1.2].[Histology].[MKI].[Intermediate (2-4% or 100 to <200/5,000 cells)]
PD						High (>4% or >200/5,000 cells)	A high MKI indicates a rapid rate of cell division and a more aggressive tumor, often associated with a poorer prognosis.			[nbl_v1.1].[Disease Characteristics].[MKI].[High (>4% or >200/5,000 cells)] skos:exactMatch [nbl_v1.2].[Histology].[MKI].[High (>4% or >200/5,000 cells)]
PD						Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.	C17998		[nbl_v1.1].[Disease Characteristics].[MKI].[Unknown] skos:exactMatch [nbl_v1.2].[Histology].[MKI].[Unknown]
PD						Not Reported	Not provided or available.	C43234		[nbl_v1.1].[Disease Characteristics].[MKI].[Not Reported] skos:exactMatch [nbl_v1.2].[Histology].[MKI].[Not Reported]
VD	HISTOLOGY_INPC	Code		Revised INPC Prognostic Group (2003)		_undefined_	_undefined_	_undefined_		
PD						Favorable	Histology is considered favorable when the tumor cells resemble normal cells of the tissue of origin and exhibit characteristics that are associated with a better prognosis. This includes features such as well-differentiated cells, low mitotic activity, and a lack of aggressive growth patterns. Tumors with favorable histology tend to be less aggressive, respond better to treatment, and have a higher chance of successful treatment outcomes.			
PD						Unfavorable	Histology is considered unfavorable when the tumor cells are poorly differentiated or undifferentiated, exhibiting characteristics that are associated with a worse prognosis. This includes features such as high mitotic activity, aggressive growth patterns, and a lack of resemblance to normal tissue. Tumors with unfavorable histology tend to be more aggressive, harder to treat, and associated with a higher risk of metastasis and poor outcomes.			
PD						Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.	C17998		
PD						Not Reported	Not provided or available.	C43234		
										
										
TD	Labs									
TG	One row per subject per lab test									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Refractory	Not responding to treatment.	C38014		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	LAB_TEST	Code		Laboratory Test		_undefined_	_undefined_	_undefined_		
PD						LDH	A quantitative measurement of the amount of lactate dehydrogenase present in a sample.	C64855		
PD						Ferritin	The determination of the amount of ferritin present in a sample.	C74737		
VD	RESULT_NUMERIC	Decimal		The numeric result of the laboratory test.	ncit:C70952	_undefined_	_undefined_	_undefined_		[nbl_v1.1].[Labs].[LAB_RESULT_NUMERIC] skos:exactMatch [nbl_v1.2].[Labs].[RESULT_NUMERIC]
VD	RESULT_UNIT	Code		The unit of the numeric result of the laboratory test.	ncit:C173274	_undefined_	_undefined_	_undefined_		New VD
PD						U/L	An arbitrary unit of substance concentration equal to the concentration at which one liter of mixture contains one unit of a substance.	ncit:C67456		New PD
PD						µg/L	A unit of mass concentration defined as the concentration of one microgram of a substance per unit volume of the mixture equal to one liter. The concept also refers to the unit of mass density (volumetric mass) defined as the density of a substance which mass equal to one microgram occupies the volume of one liter.	ncit:C67306		New PD
										
										
TD	Molecular Analysis									
TG	One row per subject per molecular analysis method per molecular abnormality									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Initial Diagnosis	The first diagnosis of the individual's condition.	C156813		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
PD						Refractory	Not responding to treatment.	C38014		
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	MOLECULAR_ABNORMALITY	Code		The type of variation detected by this genetic analysis.		_undefined_	_undefined_	_undefined_		
PD						MYCN Amplification	An increase in the number of copies of the MYCN gene, resulting in the overexpression of the MYCN protein. MYCN amplification is commonly associated with aggressive neuroblastoma and can be a predictor of poor prognosis and a target for specific therapies.			
VD	GENE1	String		The gene symbol that represents either a single gene that has a mutation or the gene that comprises the 5' portion of the coding sequence involved in a fusion gene mutation.	C173595	_undefined_	_undefined_	_undefined_		
VD	COPY_NUMBER_STATUS	Code		The status of the copy number.		_undefined_	_undefined_	_undefined_		
PD						Gain	The acquisition of additional copies of a specific DNA segment, which can include entire chromosomes or smaller DNA regions. In the context of cancer, gains often refer to the increase in the number of copies of chromosomal regions or genes, which can lead to overexpression and tumor development.			
PD						Loss	The decrease in the number of copies of a specific DNA segment, which can include entire chromosomes or smaller chromosomal regions. This can occur through deletions, where a segment of DNA is removed, or through other mechanisms that result in reduced genetic material. Loss of genetic material can lead to the absence of essential genes, loss of gene function, or reduced gene dosage, which can contribute to disease development, including cancer.			
PD						Amplification	Amplification refers to an increase in the number of copies of a specific DNA segment, which can include genes or chromosomal regions. This genetic alteration results in the overproduction of the gene or genes located within the amplified region. In cancer, gene amplification can lead to the overexpression of oncogenes, which can drive tumor growth and contribute to cancer progression. Amplification is typically identified through genetic testing techniques such as fluorescence in situ hybridization (FISH), quantitative PCR, or array-based methods.			
PD						No gain/loss/amplification	A genetic variation where gain, loss, or exchange of DNA results in monoallelic loss of function mutations in a diploid cell. In the context of tumor suppressor genes, where a single copy is sufficient for functionality, loss of function for the second allele is associated with tumorigenesis.	C18016		
PD						Unknown	Reported as unknown by the data contributor.	C17998		
										
										
TD	Secondary Malignant Neoplasm									
TG	One row per subject per secondary malignancy									
VD	HONEST_BROKER_SUBJECT_ID	String		The identifier assigned to the subject by the honest broker--an individual, organization or system acting for, or on behalf of, a covered entity to collect and provide health information to research investigators in such a manner whereby it would not be reasonably possible for the investigators or others to identify the corresponding patients-subjects directly or indirectly. The honest broker cannot be one of the investigators. The information provided to the investigators by the honest broker may incorporate linkage codes to permit information collation and/or subsequent inquiries (i.e., a "re-identification code"), however the information linking this re-identification code to the patient's identity must be retained by the honest broker and subsequent inquiries are conducted through the honest broker.	C168949	_undefined_	_undefined_	_undefined_		New VD
VD	AGE_AT_SMN	Number		Age in Days at Secondary Malignant Neoplasm	C168860	_undefined_	_undefined_	_undefined_		
VD	DISEASE_PHASE	Code		The phase of the cancer treatment process during which relevant observations were recorded. This variable is used across domains to frame the timing of these longitudinal observations and reduce the number of redundant variables needed to report similar concepts (see "Disease Phase Timing and Course Table" in the documentation for additional guidance).	C168878	_undefined_	_undefined_	_undefined_		
PD						Refractory	Not responding to treatment.	C38014		
PD						Relapse/Progression	Either the return of the disease or the progression of the disease.	C174991		New PD
VD	DISEASE_PHASE_NUMBER	Number		The number of the disease phase.	C173258	_undefined_	_undefined_	_undefined_		
VD	SMN	Code		Secondary Malignancy		_undefined_	_undefined_	_undefined_		
PD						Yes	The affirmative response to a question.	C49488		
PD						No	The non-affirmative response to a question.	C49487		
										
										
TD	Stem Cell Transplant									New TD
TG	One row per subject per stem cell transplant									
